scraped_at,election_name,election_date,race,candidate,votes
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,MISSOURI SUPREME COURT JUDGE GINGER K. GOOCH,Total Votes Cast,35540
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,MISSOURI COURT OF APPEALS JUDGE CYNTHIA LYNETTE MARTIN,YES,24779
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,MISSOURI COURT OF APPEALS JUDGE CYNTHIA LYNETTE MARTIN,NO,9198
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,MISSOURI COURT OF APPEALS JUDGE CYNTHIA LYNETTE MARTIN,Total Votes Cast,33977
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,MISSOURI COURT OF APPEALS JUDGE JANET L. SUTTON,YES,22867
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,MISSOURI COURT OF APPEALS JUDGE JANET L. SUTTON,NO,10611
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,MISSOURI COURT OF APPEALS JUDGE JANET L. SUTTON,Total Votes Cast,33478
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,MISSOURI COURT OF APPEALS JUDGE GARY D. WITT,YES,23514
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,MISSOURI COURT OF APPEALS JUDGE GARY D. WITT,NO,9855
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,MISSOURI COURT OF APPEALS JUDGE GARY D. WITT,Total Votes Cast,33369
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Associate Commissioner District I (Southern),REP Sam Turner,9433
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Associate Commissioner District I (Southern),DEM Justin Aldred,15443
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Associate Commissioner District I (Southern),Write-In Totals,9
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Associate Commissioner District I (Southern),Total Votes Cast,24885
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Associate Commissioner District II (Northern),REP Cheri Toalson Reisch,6843
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Associate Commissioner District II (Northern),DEM Janet M Thompson,10735
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Associate Commissioner District II (Northern),Write-In Totals,12
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Associate Commissioner District II (Northern),Total Votes Cast,17590
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Sheriff,DEM Dwayne Carey,34717
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Sheriff,Write-In Totals,294
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Sheriff,Total Votes Cast,35011
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Assessor,DEM Kenny Mohr,32661
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Assessor,Write-In Totals,262
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Assessor,Total Votes Cast,32923
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For County Treasurer,REP Dustin Stanton,16722
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For County Treasurer,DEM Jenna Redel,25509
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For County Treasurer,Write-In Totals,17
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For County Treasurer,Total Votes Cast,42248
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Public Administrator,DEM Chimene Schwach,31632
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Public Administrator,Write-In Totals,294
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Public Administrator,Total Votes Cast,31926
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Clerk of the Circuit Court,REP Amanda D. Old,15565
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Clerk of the Circuit Court,DEM Sherry Terrell,26123
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Clerk of the Circuit Court,Write-In Totals,15
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,For Clerk of the Circuit Court,Total Votes Cast,41703
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 2,YES,20530
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 2,NO,23192
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 2,Total Votes Cast,43722
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 3,YES,31732
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 3,NO,12847
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 3,Total Votes Cast,44579
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 5,YES,19984
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 5,NO,22747
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 5,Total Votes Cast,42731
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 6,YES,16761
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 6,NO,24422
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 6,Total Votes Cast,41183
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 7,YES,22163
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 7,NO,19951
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,CONSTITUTIONAL AMENDMENT NO. 7,Total Votes Cast,42114
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,STATE OF MISSOURI PROPOSITION A,YES,30023
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,STATE OF MISSOURI PROPOSITION A,NO,13743
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,STATE OF MISSOURI PROPOSITION A,Total Votes Cast,43766
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,HALLSVILLE PROPOSITION U,YES,74
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,HALLSVILLE PROPOSITION U,NO,89
2026-08-04T14:57:51.471036-05:00,General Election,5-Nov-24,HALLSVILLE PROPOSITION U,Total Votes Cast,163
